Trying 192.168.6.143...
Connected to 192.168.6.143.
Escape character is '^]'.
47022, 109, 147.749996, 0.000000, 0.080000, 0.000000, 1.000000
47024, 109, 148.000002, 0.000000, 0.080000, 0.000000, 1.000000
47026, 109, 148.000002, 0.000000, 0.080000, 0.000000, 1.000000
47028, 109, 146.999989, 0.000000, 0.080000, 0.000000, 1.000000
47030, 109, 148.000002, 0.000000, 0.080000, 0.000000, 1.000000
47032, 109, 147.749996, 0.000000, 0.080000, 0.000000, 1.000000
47034, 109, 147.500000, 0.000000, 0.080000, 0.000000, 1.000000
47036, 109, 146.999989, 0.000000, 0.080000, 0.000000, 1.000000
47038, 109, 147.249994, 0.000000, 0.080000, 0.000000, 1.000000
47040, 109, 147.249994, 0.000000, 0.080000, 0.000000, 1.000000
47042, 109, 146.999989, 0.000000, 0.080000, 0.000000, 1.000000
47044, 109, 146.749997, 0.000000, 0.080000, 0.000000, 1.000000
47046, 109, 146.499991, 0.000000, 0.080000, 0.000000, 1.000000
47048, 109, 145.999994, 0.000000, 0.080000, 0.000000, 1.000000
47050, 109, 146.250000, 0.000000, 0.080000, 0.000000, 1.000000
47052, 109, 146.250000, 0.000000, 0.080000, 0.000000, 1.000000
47054, 109, 145.999994, 0.000000, 0.080000, 0.000000, 1.000000
47056, 109, 145.749998, 0.000000, 0.080000, 0.000000, 1.000000
47058, 109, 145.749998, 0.000000, 0.080000, 0.000000, 1.000000
47060, 109, 145.499992, 0.000000, 0.080000, 0.000000, 1.000000
47062, 109, 145.249996, 0.000000, 0.080000, 0.000000, 1.000000
47064, 109, 145.249996, 0.000000, 0.080000, 0.000000, 1.000000
47066, 109, 144.999990, 0.000000, 0.080000, 0.000000, 1.000000
47068, 109, 145.249996, 0.000000, 0.080000, 0.000000, 1.000000
47070, 109, 144.749999, 0.000000, 0.080000, 0.000000, 1.000000
47072, 109, 144.499993, 0.000000, 0.080000, 0.000000, 1.000000
47074, 109, 143.999996, 0.000000, 0.080000, 0.000000, 1.000000
47076, 109, 144.499993, 0.000000, 0.080000, 0.000000, 1.000000
47078, 109, 143.750000, 0.000000, 0.080000, 0.000000, 1.000000
47080, 109, 143.999996, 0.000000, 0.080000, 0.000000, 1.000000
47082, 109, 144.250002, 0.000000, 0.080000, 0.000000, 1.000000
47084, 109, 143.750000, 0.000000, 0.080000, 0.000000, 1.000000
47086, 109, 143.499994, 0.000000, 0.080000, 0.000000, 1.000000
47088, 109, 143.249998, 0.000000, 0.080000, 0.000000, 1.000000
47090, 109, 143.499994, 0.000000, 0.080000, 0.000000, 1.000000
47092, 109, 142.999992, 0.000000, 0.080000, 0.000000, 1.000000
47094, 109, 143.249998, 0.000000, 0.080000, 0.000000, 1.000000
47096, 109, 143.249998, 0.000000, 0.080000, 0.000000, 1.000000
47098, 109, 142.999992, 0.000000, 0.080000, 0.000000, 1.000000
47100, 109, 142.999992, 0.000000, 0.080000, 0.000000, 1.000000
47102, 109, 142.499995, 0.000000, 0.080000, 0.000000, 1.000000
47104, 109, 142.499995, 0.000000, 0.080000, 0.000000, 1.000000
47106, 109, 141.999998, 0.000000, 0.080000, 0.000000, 1.000000
47108, 109, 142.499995, 0.000000, 0.080000, 0.000000, 1.000000
47110, 109, 142.499995, 0.000000, 0.080000, 0.000000, 1.000000
47112, 109, 141.999998, 0.000000, 0.080000, 0.000000, 1.000000
47114, 109, 141.999998, 0.000000, 0.080000, 0.000000, 1.000000
47116, 109, 141.499996, 0.000000, 0.080000, 0.000000, 1.000000
47118, 109, 141.750002, 0.000000, 0.080000, 0.000000, 1.000000
47120, 109, 141.499996, 0.000000, 0.080000, 0.000000, 1.000000
47122, 109, 141.250000, 0.000000, 0.080000, 0.000000, 1.000000
47124, 109, 140.999994, 0.000000, 0.080000, 0.000000, 1.000000
47126, 109, 141.250000, 0.000000, 0.080000, 0.000000, 1.000000
47128, 109, 140.999994, 0.000000, 0.080000, 0.000000, 1.000000
47130, 109, 140.749989, 0.000000, 0.080000, 0.000000, 1.000000
47132, 109, 140.749989, 0.000000, 0.080000, 0.000000, 1.000000
47134, 109, 140.499997, 0.000000, 0.080000, 0.000000, 1.000000
47136, 109, 140.499997, 0.000000, 0.080000, 0.000000, 1.000000
47138, 109, 140.249991, 0.000000, 0.080000, 0.000000, 1.000000
47140, 109, 139.749992, 0.000000, 0.080000, 0.000000, 1.000000
47142, 109, 139.749992, 0.000000, 0.080000, 0.000000, 1.000000
47144, 109, 139.499998, 0.000000, 0.080000, 0.000000, 1.000000
47146, 109, 139.749992, 0.000000, 0.080000, 0.000000, 1.000000
47148, 109, 139.749992, 0.000000, 0.080000, 0.000000, 1.000000
47150, 109, 139.499998, 0.000000, 0.080000, 0.000000, 1.000000
47152, 109, 139.249992, 0.000000, 0.080000, 0.000000, 1.000000
47154, 109, 138.999998, 0.000000, 0.080000, 0.000000, 1.000000
47156, 109, 138.999998, 0.000000, 0.080000, 0.000000, 1.000000
47158, 109, 138.249993, 0.000000, 0.080000, 0.000000, 1.000000
47160, 109, 138.749992, 0.000000, 0.080000, 0.000000, 1.000000
47162, 109, 138.999998, 0.000000, 0.080000, 0.000000, 1.000000
47164, 109, 138.499999, 0.000000, 0.080000, 0.000000, 1.000000
47166, 109, 138.000000, 0.000000, 0.080000, 0.000000, 1.000000
47168, 109, 138.000000, 0.000000, 0.080000, 0.000000, 1.000000
47170, 109, 138.000000, 0.000000, 0.080000, 0.000000, 1.000000
47172, 109, 137.749994, 0.000000, 0.080000, 0.000000, 1.000000
47174, 109, 137.500000, 0.000000, 0.080000, 0.000000, 1.000000
47176, 109, 137.500000, 0.000000, 0.080000, 0.000000, 1.000000
47178, 109, 137.749994, 0.000000, 0.080000, 0.000000, 1.000000
47180, 109, 137.500000, 0.000000, 0.080000, 0.000000, 1.000000
47182, 109, 137.500000, 0.000000, 0.080000, 0.000000, 1.000000
47184, 109, 137.249994, 0.000000, 0.080000, 0.000000, 1.000000
47186, 109, 137.000000, 0.000000, 0.080000, 0.000000, 1.000000
47188, 109, 136.749995, 0.000000, 0.080000, 0.000000, 1.000000
47190, 109, 136.500001, 0.000000, 0.080000, 0.000000, 1.000000
47192, 109, 136.749995, 0.000000, 0.080000, 0.000000, 1.000000
47194, 109, 136.500001, 0.000000, 0.080000, 0.000000, 1.000000
47196, 109, 136.000001, 0.000000, 0.080000, 0.000000, 1.000000
47198, 109, 136.249995, 0.000000, 0.080000, 0.000000, 1.000000
47200, 109, 136.000001, 0.000000, 0.080000, 0.000000, 1.000000
47202, 109, 136.000001, 0.000000, 0.080000, 0.000000, 1.000000
47204, 109, 136.000001, 0.000000, 0.080000, 0.000000, 1.000000
47206, 109, 136.249995, 0.000000, 0.080000, 0.000000, 1.000000
47208, 109, 135.500002, 0.000000, 0.080000, 0.000000, 1.000000
47210, 109, 135.500002, 0.000000, 0.080000, 0.000000, 1.000000
47212, 109, 135.000002, 0.000000, 0.080000, 0.000000, 1.000000
47214, 109, 135.249996, 0.000000, 0.080000, 0.000000, 1.000000
47216, 109, 135.249996, 0.000000, 0.080000, 0.000000, 1.000000
47218, 109, 134.749997, 0.000000, 0.080000, 0.000000, 1.000000
47220, 109, 135.249996, 0.000000, 0.080000, 0.000000, 1.000000
47222, 109, 135.249996, 0.000000, 0.080000, 0.000000, 1.000000
47224, 109, 133.749998, 0.000000, 0.080000, 0.000000, 1.000000
47226, 109, 134.500003, 0.000000, 0.080000, 0.000000, 1.000000
47228, 109, 134.749997, 0.000000, 0.080000, 0.000000, 1.000000
47230, 109, 134.500003, 0.000000, 0.080000, 0.000000, 1.000000
47232, 109, 133.999991, 0.000000, 0.080000, 0.000000, 1.000000
47234, 109, 133.999991, 0.000000, 0.080000, 0.000000, 1.000000
47236, 109, 133.999991, 0.000000, 0.080000, 0.000000, 1.000000
47238, 109, 133.749998, 0.000000, 0.080000, 0.000000, 1.000000
47240, 109, 133.749998, 0.000000, 0.080000, 0.000000, 1.000000
47242, 109, 133.749998, 0.000000, 0.080000, 0.000000, 1.000000
47244, 109, 133.499992, 0.000000, 0.080000, 0.000000, 1.000000
47246, 109, 133.499992, 0.000000, 0.080000, 0.000000, 1.000000
47248, 109, 132.999992, 0.000000, 0.080000, 0.000000, 1.000000
47250, 109, 132.999992, 0.000000, 0.080000, 0.000000, 1.000000
47252, 109, 132.999992, 0.000000, 0.080000, 0.000000, 1.000000
47254, 109, 132.749999, 0.000000, 0.080000, 0.000000, 1.000000
47256, 109, 132.749999, 0.000000, 0.080000, 0.000000, 1.000000
47258, 109, 131.999993, 0.000000, 0.080000, 0.000000, 1.000000
47260, 109, 132.499993, 0.000000, 0.080000, 0.000000, 1.000000
47262, 109, 132.749999, 0.000000, 0.080000, 0.000000, 1.000000
47264, 109, 132.249999, 0.000000, 0.080000, 0.000000, 1.000000
47266, 109, 132.499993, 0.000000, 0.080000, 0.000000, 1.000000
47268, 109, 132.249999, 0.000000, 0.080000, 0.000000, 1.000000
47270, 109, 132.249999, 0.000000, 0.080000, 0.000000, 1.000000
47272, 109, 131.999993, 0.000000, 0.080000, 0.000000, 1.000000
47274, 109, 131.750000, 0.000000, 0.080000, 0.000000, 1.000000
47276, 109, 131.499994, 0.000000, 0.080000, 0.000000, 1.000000
47278, 109, 131.499994, 0.000000, 0.080000, 0.000000, 1.000000
47280, 109, 131.250000, 0.000000, 0.080000, 0.000000, 1.000000
47282, 109, 130.999994, 0.000000, 0.080000, 0.000000, 1.000000
47284, 109, 130.999994, 0.000000, 0.080000, 0.000000, 1.000000
47286, 109, 130.999994, 0.000000, 0.080000, 0.000000, 1.000000
47288, 109, 130.999994, 0.000000, 0.080000, 0.000000, 1.000000
47290, 109, 130.999994, 0.000000, 0.080000, 0.000000, 1.000000
47292, 109, 130.750000, 0.000000, 0.080000, 0.000000, 1.000000
47294, 109, 130.250001, 0.000000, 0.080000, 0.000000, 1.000000
47296, 109, 130.750000, 0.000000, 0.080000, 0.000000, 1.000000
47298, 109, 129.999995, 0.000000, 0.080000, 0.000000, 1.000000
47300, 109, 129.750002, 0.000000, 0.080000, 0.000000, 1.000000
47302, 109, 130.250001, 0.000000, 0.080000, 0.000000, 1.000000
47304, 109, 129.999995, 0.000000, 0.080000, 0.000000, 1.000000
47306, 109, 129.999995, 0.000000, 0.080000, 0.000000, 1.000000
47308, 109, 129.750002, 0.000000, 0.080000, 0.000000, 1.000000
47310, 109, 129.750002, 0.000000, 0.080000, 0.000000, 1.000000
47312, 109, 129.750002, 0.000000, 0.080000, 0.000000, 1.000000
47314, 109, 129.499996, 0.000000, 0.080000, 0.000000, 1.000000
47316, 109, 128.750002, 0.000000, 0.080000, 0.000000, 1.000000
47318, 109, 129.499996, 0.000000, 0.080000, 0.000000, 1.000000
47320, 109, 128.999996, 0.000000, 0.080000, 0.000000, 1.000000
47322, 109, 128.999996, 0.000000, 0.080000, 0.000000, 1.000000
47324, 109, 128.999996, 0.000000, 0.080000, 0.000000, 1.000000
47326, 109, 128.999996, 0.000000, 0.080000, 0.000000, 1.000000
47328, 109, 128.750002, 0.000000, 0.080000, 0.000000, 1.000000
47330, 109, 128.499996, 0.000000, 0.080000, 0.000000, 1.000000
47332, 109, 128.499996, 0.000000, 0.080000, 0.000000, 1.000000
47334, 109, 128.499996, 0.000000, 0.080000, 0.000000, 1.000000
47336, 109, 128.250003, 0.000000, 0.080000, 0.000000, 1.000000
47338, 109, 128.250003, 0.000000, 0.080000, 0.000000, 1.000000
47340, 109, 127.749991, 0.000000, 0.080000, 0.000000, 1.000000
47342, 109, 127.499998, 0.000000, 0.080000, 0.000000, 1.000000
47344, 109, 127.749991, 0.000000, 0.080000, 0.000000, 1.000000
47346, 109, 127.999997, 0.000000, 0.080000, 0.000000, 1.000000
47348, 109, 127.499998, 0.000000, 0.080000, 0.000000, 1.000000
47350, 109, 127.749991, 0.000000, 0.080000, 0.000000, 1.000000
